Date et heure de comptage;Identifiant arc;Libelle;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
2024-01-12 13:00:00+00:00;376;St_Antoine;170.0;10.36556;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-12 14:00:00+00:00;376;St_Antoine;181.0;15.83556;Pré-saturé;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-12 15:00:00+00:00;376;St_Antoine;172.0;17.125;Pré-saturé;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-12 16:00:00+00:00;376;St_Antoine;168.0;14.18445;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-12 17:00:00+00:00;376;St_Antoine;176.0;9.58389;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-12 18:00:00+00:00;376;St_Antoine;183.0;11.71333;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-12 19:00:00+00:00;376;St_Antoine;191.0;11.54778;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-12 20:00:00+00:00;376;St_Antoine;181.0;10.38334;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-12 21:00:00+00:00;376;St_Antoine;167.0;8.18833;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-12 22:00:00+00:00;376;St_Antoine;164.0;5.83667;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-12 23:00:00+00:00;376;St_Antoine;137.0;3.60278;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 00:00:00+00:00;376;St_Antoine;172.0;10.22778;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 01:00:00+00:00;376;St_Antoine;143.0;4.91167;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 02:00:00+00:00;376;St_Antoine;85.0;2.50056;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 03:00:00+00:00;376;St_Antoine;83.0;3.40333;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 04:00:00+00:00;376;St_Antoine;47.0;10.48445;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 05:00:00+00:00;376;St_Antoine;67.0;16.78333;Pré-saturé;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 06:00:00+00:00;376;St_Antoine;77.0;2.76333;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 07:00:00+00:00;376;St_Antoine;92.0;3.08667;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 08:00:00+00:00;376;St_Antoine;99.0;3.79722;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 09:00:00+00:00;376;St_Antoine;129.0;6.30889;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 10:00:00+00:00;376;St_Antoine;140.0;4.20334;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 11:00:00+00:00;376;St_Antoine;136.0;8.89389;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 12:00:00+00:00;376;St_Antoine;147.0;7.24389;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 13:00:00+00:00;376;St_Antoine;152.0;5.17389;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 14:00:00+00:00;376;St_Antoine;173.0;7.77944;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 15:00:00+00:00;376;St_Antoine;176.0;7.53445;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 16:00:00+00:00;376;St_Antoine;151.0;5.48722;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 17:00:00+00:00;376;St_Antoine;162.0;8.47167;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 18:00:00+00:00;376;St_Antoine;165.0;5.96667;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 19:00:00+00:00;376;St_Antoine;166.0;7.975;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 20:00:00+00:00;376;St_Antoine;179.0;6.99111;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 21:00:00+00:00;376;St_Antoine;167.0;5.82667;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 22:00:00+00:00;376;St_Antoine;152.0;4.51056;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-13 23:00:00+00:00;376;St_Antoine;141.0;3.62945;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 00:00:00+00:00;376;St_Antoine;152.0;4.50389;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 01:00:00+00:00;376;St_Antoine;139.0;4.46889;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 02:00:00+00:00;376;St_Antoine;74.0;3.60833;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 03:00:00+00:00;376;St_Antoine;96.0;3.63889;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 04:00:00+00:00;376;St_Antoine;67.0;2.76945;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 05:00:00+00:00;376;St_Antoine;63.0;2.97056;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 06:00:00+00:00;376;St_Antoine;62.0;1.38333;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 07:00:00+00:00;376;St_Antoine;70.0;2.36278;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 08:00:00+00:00;376;St_Antoine;80.0;2.82334;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 09:00:00+00:00;376;St_Antoine;116.0;3.56833;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 10:00:00+00:00;376;St_Antoine;132.0;4.01;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 11:00:00+00:00;376;St_Antoine;161.0;5.79778;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 12:00:00+00:00;376;St_Antoine;164.0;7.20333;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 13:00:00+00:00;376;St_Antoine;221.0;7.69223;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 14:00:00+00:00;376;St_Antoine;169.0;6.17278;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 15:00:00+00:00;376;St_Antoine;185.0;7.79167;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 16:00:00+00:00;376;St_Antoine;167.0;8.19945;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 17:00:00+00:00;376;St_Antoine;202.0;12.16;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 18:00:00+00:00;376;St_Antoine;143.0;6.32056;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 19:00:00+00:00;376;St_Antoine;158.0;5.955;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 20:00:00+00:00;376;St_Antoine;104.0;3.86611;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 21:00:00+00:00;376;St_Antoine;106.0;3.14222;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 22:00:00+00:00;376;St_Antoine;82.0;2.36889;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-14 23:00:00+00:00;376;St_Antoine;81.0;2.355;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 00:00:00+00:00;376;St_Antoine;71.0;2.48333;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 01:00:00+00:00;376;St_Antoine;62.0;2.26389;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 02:00:00+00:00;376;St_Antoine;41.0;2.64389;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 03:00:00+00:00;376;St_Antoine;24.0;1.57333;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 04:00:00+00:00;376;St_Antoine;33.0;1.01334;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 05:00:00+00:00;376;St_Antoine;52.0;7.32667;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 06:00:00+00:00;376;St_Antoine;112.0;4.03889;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 07:00:00+00:00;376;St_Antoine;145.0;4.95;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 08:00:00+00:00;376;St_Antoine;198.0;6.22945;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 09:00:00+00:00;376;St_Antoine;244.0;11.31167;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 10:00:00+00:00;376;St_Antoine;178.0;7.51278;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 11:00:00+00:00;376;St_Antoine;185.0;7.77556;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 12:00:00+00:00;376;St_Antoine;176.0;8.17222;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 13:00:00+00:00;376;St_Antoine;158.0;5.985;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 14:00:00+00:00;376;St_Antoine;164.0;11.22444;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 15:00:00+00:00;376;St_Antoine;181.0;9.18389;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 16:00:00+00:00;376;St_Antoine;198.0;6.61;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 17:00:00+00:00;376;St_Antoine;159.0;5.54333;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 18:00:00+00:00;376;St_Antoine;151.0;11.15556;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 19:00:00+00:00;376;St_Antoine;180.0;8.01834;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 20:00:00+00:00;376;St_Antoine;117.0;6.33889;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 21:00:00+00:00;376;St_Antoine;107.0;4.825;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
